Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-6.621038e-01	4.795824e-01	9.122084e-01	8.108212e-01	3.023913e-02	2.980000e+02	3.000000e+02	2.37625
-8.705938e-01	2.725109e-01	1.497258e+00	1.362886e+00	1.147680e-02	2.980000e+02	3.000000e+02	2.34971
-2.635344e-01	1.017666e+00	1.886538e+00	-3.102489e-01	1.293860e-02	2.980000e+02	3.000000e+02	2.34970
-8.310378e-01	6.584520e-01	3.710201e-01	-7.938111e-01	5.511560e-04	2.980000e+02	3.000000e+02	2.35273
-5.580191e-01	1.383845e+00	1.834456e+00	1.913314e+00	5.669034e-02	2.980000e+02	3.000000e+02	2.80374
-5.557090e-01	8.248335e-01	1.055514e+00	3.905598e-01	2.990085e-02	2.980000e+02	3.000000e+02	2.35098
-8.687172e-02	9.636654e-01	5.074840e-01	1.269096e+00	9.239827e-02	2.980000e+02	3.000000e+02	3.05039
-7.384746e-01	4.063046e-01	1.989235e+00	1.299724e+00	9.589209e-02	2.980000e+02	3.000000e+02	2.36115
-5.451678e-01	9.734392e-01	1.798103e+00	3.044667e-01	3.539180e-02	2.980000e+02	3.000000e+02	2.35427
-8.451608e-01	9.817569e-01	7.041674e-02	1.841252e+00	8.015251e-03	2.980000e+02	3.000000e+02	2.22385
-1.549062e-01	9.370610e-01	1.682228e+00	6.801229e-01	7.133835e-03	2.980000e+02	3.000000e+02	2.85652
-4.480205e-01	1.143189e+00	1.650555e+00	-7.618214e-01	1.122946e-02	2.980000e+02	3.000000e+02	2.34984
-8.746566e-01	1.480913e+00	1.030241e-02	9.309125e-01	4.972039e-02	2.980000e+02	3.000000e+02	2.39938
-9.534036e-02	8.620163e-01	1.719737e+00	-1.579437e+00	8.538864e-02	2.980000e+02	3.000000e+02	2.34972
-8.720091e-01	6.622504e-01	9.064468e-01	-1.519591e+00	7.436611e-02	2.980000e+02	3.000000e+02	2.34970
-9.377075e-01	1.483683e+00	2.712505e-01	6.212296e-01	4.578621e-02	2.980000e+02	3.000000e+02	2.25310
-5.817930e-01	9.965805e-01	5.285250e-01	1.707364e+00	4.804045e-02	2.980000e+02	3.000000e+02	2.14298
-7.530428e-01	1.174196e+00	1.492201e+00	4.785616e-01	1.775892e-02	2.980000e+02	3.000000e+02	2.36401
-6.712590e-01	8.780614e-01	1.066950e+00	-1.603875e+00	2.574173e-02	2.980000e+02	3.000000e+02	2.34980
-5.778067e-01	6.954113e-01	1.167463e+00	5.147679e-01	2.520821e-02	2.980000e+02	3.000000e+02	2.33625
-8.772205e-01	1.227236e+00	1.184204e+00	1.542538e+00	6.636038e-02	2.980000e+02	3.000000e+02	1.85793
-5.079615e-01	6.971723e-01	1.141413e+00	4.110865e-01	6.931571e-02	2.980000e+02	3.000000e+02	2.35184
-8.590578e-01	1.307971e+00	1.744149e+00	1.010564e+00	7.880860e-02	2.980000e+02	3.000000e+02	2.19049
-6.385842e-01	6.822501e-01	8.551593e-01	1.837764e-01	2.438740e-02	2.980000e+02	3.000000e+02	2.34978
-9.053663e-01	1.008802e+00	1.630959e+00	1.348886e+00	4.145422e-02	2.980000e+02	3.000000e+02	2.26772
-7.859651e-01	9.727900e-01	1.287281e+00	1.850630e+00	6.167085e-02	2.980000e+02	3.000000e+02	2.13739
-6.628754e-01	1.083546e+00	1.733762e-01	-3.774777e-01	2.797184e-02	2.980000e+02	3.000000e+02	2.02758
-9.045363e-01	1.422149e+00	1.598171e+00	8.252348e-01	3.861297e-02	2.980000e+02	3.000000e+02	2.31587
-8.134537e-01	5.365276e-01	7.174165e-01	1.489294e+00	6.331089e-02	2.980000e+02	3.000000e+02	2.37863
-8.651290e-01	1.250195e+00	1.725079e+00	1.566589e+00	4.314113e-02	2.980000e+02	3.000000e+02	1.89027
-9.690710e-01	9.650708e-01	1.338348e+00	7.203053e-01	5.036856e-02	2.980000e+02	3.000000e+02	2.35948
-8.703099e-01	1.302718e+00	1.033355e+00	1.857814e+00	4.668343e-02	2.980000e+02	3.000000e+02	2.00390
-8.978694e-01	1.281926e+00	1.487107e+00	-1.752793e-01	2.532960e-02	2.980000e+02	3.000000e+02	2.34973
-7.357516e-01	9.098606e-01	1.006828e+00	2.219541e-02	7.076032e-03	2.980000e+02	3.000000e+02	2.34990
-9.444682e-01	1.351573e+00	1.426055e+00	1.297581e+00	7.641866e-03	2.980000e+02	3.000000e+02	1.90536
-8.368397e-01	1.052942e+00	9.578171e-01	1.554817e+00	5.505154e-02	2.980000e+02	3.000000e+02	2.09286
-9.133567e-01	1.380450e+00	4.551005e-01	1.246610e+00	2.299911e-02	2.980000e+02	3.000000e+02	2.07532
-9.973442e-01	7.152226e-01	1.739853e+00	1.162699e+00	3.760806e-02	2.980000e+02	3.000000e+02	2.38320
-9.628258e-01	1.316149e+00	1.669975e+00	1.436437e+00	1.166162e-02	2.980000e+02	3.000000e+02	1.86279
-7.075110e-01	9.993611e-01	1.509066e+00	4.049743e-01	2.858114e-02	2.980000e+02	3.000000e+02	2.34947
-4.559898e-01	3.061476e-01	1.283678e+00	-8.980540e-01	3.068296e-02	2.980000e+02	3.000000e+02	2.34970
-7.785591e-01	1.210520e+00	1.837576e+00	1.934685e+00	8.643610e-02	2.980000e+02	3.000000e+02	2.05667
-7.565251e-01	1.184062e+00	7.170023e-01	1.277363e+00	1.998297e-02	2.980000e+02	3.000000e+02	2.05786
-7.871784e-01	1.383631e+00	1.852146e+00	7.455420e-01	2.588043e-02	2.980000e+02	3.000000e+02	2.44514
-9.174161e-01	8.600186e-01	1.588264e+00	-2.631673e-03	2.128959e-02	2.980000e+02	3.000000e+02	2.34970
-7.827308e-01	1.106448e+00	1.895170e+00	1.901898e+00	6.728276e-02	2.980000e+02	3.000000e+02	1.86289
-7.135485e-01	9.585099e-01	7.229220e-01	8.414706e-01	5.588828e-02	2.980000e+02	3.000000e+02	2.24392
-5.004701e-01	1.068097e+00	5.324111e-01	3.772690e-01	3.710430e-02	2.980000e+02	3.000000e+02	2.42490
-5.603844e-01	1.001073e+00	9.485419e-01	1.576666e+00	2.759679e-02	2.980000e+02	3.000000e+02	2.23004
-9.969666e-01	1.419927e+00	1.909573e+00	1.529245e+00	4.979156e-02	2.980000e+02	3.000000e+02	1.91941
-6.750748e-01	8.072539e-01	1.719603e+00	1.846919e+00	4.006135e-02	2.980000e+02	3.000000e+02	2.21013
-5.910259e-01	9.350576e-01	1.729588e+00	1.242599e+00	4.695937e-02	2.980000e+02	3.000000e+02	1.92207
-7.162690e-01	9.847900e-01	1.724712e+00	-1.523985e+00	2.998803e-03	2.980000e+02	3.000000e+02	2.34970
-5.225769e-01	9.058446e-01	1.203045e+00	2.372397e-01	4.736987e-02	2.980000e+02	3.000000e+02	2.35131
-7.636679e-01	1.167813e+00	1.867616e+00	-1.991197e-01	4.295620e-02	2.980000e+02	3.000000e+02	2.34970
-7.442898e-01	1.134274e+00	3.874058e-02	-1.839703e+00	2.674240e-02	2.980000e+02	3.000000e+02	1.86401
-1.620054e-01	8.187256e-01	1.744661e+00	-4.479553e-01	9.169551e-02	2.980000e+02	3.000000e+02	2.34970
-7.187614e-01	1.073400e+00	1.997842e+00	1.818681e+00	6.693902e-02	2.980000e+02	3.000000e+02	1.88559
-9.824060e-01	1.293191e+00	7.153721e-01	-7.986859e-01	4.366224e-02	2.980000e+02	3.000000e+02	2.37940
-8.603342e-01	1.027829e+00	5.659553e-01	1.263606e+00	6.796430e-02	2.980000e+02	3.000000e+02	2.18401
-6.118578e-01	7.997202e-01	4.375618e-01	1.214988e+00	4.152058e-02	2.980000e+02	3.000000e+02	2.09398
-6.387624e-01	9.436621e-01	1.080019e+00	1.225334e+00	8.776490e-03	2.980000e+02	3.000000e+02	1.85848
-8.165799e-01	1.174410e+00	1.601244e+00	8.445188e-01	2.005919e-02	2.980000e+02	3.000000e+02	2.17519
-6.792146e-01	4.317974e-01	1.057270e+00	1.177289e+00	2.806414e-02	2.980000e+02	3.000000e+02	2.37965
-7.833305e-01	9.560039e-01	1.156638e+00	1.987650e+00	1.840941e-02	2.980000e+02	3.000000e+02	2.16164
-4.729104e-01	1.374260e+00	1.091355e+00	8.946454e-01	7.028542e-03	2.980000e+02	3.000000e+02	2.86671
-7.549027e-01	6.230021e-01	2.526881e-02	1.250718e+00	4.977394e-03	2.980000e+02	3.000000e+02	2.39339
-7.992570e-01	1.066350e+00	1.756886e+00	1.166641e+00	1.652375e-02	2.980000e+02	3.000000e+02	1.97128
-8.814489e-01	1.080476e+00	7.272740e-01	9.472888e-01	4.829675e-02	2.980000e+02	3.000000e+02	2.22422
-8.902957e-01	1.144521e+00	1.757135e+00	1.652383e-01	1.837186e-02	2.980000e+02	3.000000e+02	2.34970
-6.564297e-01	9.533635e-01	4.553042e-01	9.767282e-01	1.348510e-02	2.980000e+02	3.000000e+02	1.96785
-9.647251e-01	1.298352e+00	1.790960e+00	1.532361e+00	1.093495e-03	2.980000e+02	3.000000e+02	1.88599
-8.415163e-01	1.206947e+00	2.539083e-02	9.005765e-01	3.321817e-02	2.980000e+02	3.000000e+02	1.87435
-8.189597e-01	1.150265e+00	9.716138e-01	1.354057e+00	5.488137e-02	2.980000e+02	3.000000e+02	1.86223
-7.041458e-01	1.054354e+00	1.012852e+00	1.348810e+00	2.225045e-02	2.980000e+02	3.000000e+02	1.88287
-4.966317e-01	8.160380e-01	1.492097e+00	1.481731e+00	3.849582e-02	2.980000e+02	3.000000e+02	1.91620
-8.705938e-01	9.026770e-01	1.497258e+00	1.813548e+00	1.623913e-02	2.980000e+02	3.000000e+02	2.32912
-9.100232e-01	1.245608e+00	1.552909e+00	1.511908e+00	4.018978e-02	2.980000e+02	3.000000e+02	1.87192
-6.798551e-01	1.005266e+00	1.810043e+00	1.602273e+00	4.012817e-02	2.980000e+02	3.000000e+02	1.85946
-5.580191e-01	1.014209e+00	1.541608e-01	1.954175e+00	3.223176e-02	2.980000e+02	3.000000e+02	2.27072
-6.412557e-01	8.248335e-01	1.027658e+00	1.281658e+00	1.090809e-02	2.980000e+02	3.000000e+02	2.11094
-4.654512e-01	8.102132e-01	1.876307e+00	1.571989e+00	4.508071e-02	2.980000e+02	3.000000e+02	2.02067
-6.356355e-01	8.776183e-01	7.426568e-01	5.658442e-01	2.824897e-03	2.980000e+02	3.000000e+02	2.31331
-5.311553e-01	8.655199e-01	1.831768e+00	9.880231e-01	1.852316e-02	2.980000e+02	3.000000e+02	2.03966
-9.084814e-01	1.263386e+00	1.965852e+00	1.725045e+00	5.110121e-02	2.980000e+02	3.000000e+02	1.85790
-7.584555e-01	6.625194e-01	9.162235e-01	-2.125179e-01	1.918152e-02	2.980000e+02	3.000000e+02	2.34970
-5.712621e-01	8.552270e-01	1.870207e+00	1.358429e+00	7.541119e-02	2.980000e+02	3.000000e+02	1.87097
-7.960855e-01	1.193801e+00	1.898773e+00	1.616500e+00	3.318870e-02	2.980000e+02	3.000000e+02	1.94966
-9.084814e-01	1.263386e+00	1.965852e+00	1.725045e+00	5.110121e-02	2.980000e+02	3.000000e+02	1.85790
-6.645299e-01	9.606601e-01	1.474551e+00	1.954591e+00	3.126999e-02	2.980000e+02	3.000000e+02	1.86952
-7.499028e-01	6.712631e-01	4.879667e-01	7.530141e-01	5.141929e-02	2.980000e+02	3.000000e+02	2.37596
-7.361266e-01	1.112627e+00	1.479386e+00	1.707364e+00	5.811415e-02	2.980000e+02	3.000000e+02	1.92612
-7.634821e-01	1.192948e+00	4.684658e-01	1.234007e+00	3.725258e-02	2.980000e+02	3.000000e+02	2.05886
-9.514139e-01	7.758773e-01	1.790602e+00	-3.384362e-01	4.291418e-02	2.980000e+02	3.000000e+02	2.34970
-7.756843e-01	1.052470e+00	9.973156e-01	1.561474e+00	2.118763e-02	2.980000e+02	3.000000e+02	1.94110
-4.095711e-01	1.227236e+00	1.271692e+00	1.542538e+00	1.019870e-02	2.980000e+02	3.000000e+02	2.85626
-7.053921e-01	1.025421e+00	1.281683e+00	1.389086e+00	1.931713e-02	2.980000e+02	3.000000e+02	1.85779
-3.393098e-01	1.178017e+00	1.514268e+00	3.585997e-01	3.861670e-02	2.980000e+02	3.000000e+02	2.55405
-5.587219e-02	1.214574e+00	1.441955e+00	1.128700e+00	7.694948e-02	2.980000e+02	3.000000e+02	3.19343
-7.092642e-01	1.239125e+00	1.849333e+00	1.371034e+00	3.436635e-02	2.980000e+02	3.000000e+02	2.34016
-6.211751e-01	1.046655e+00	7.982301e-01	2.371844e-01	6.167085e-02	2.980000e+02	3.000000e+02	2.37901
-9.313042e-01	9.511102e-01	1.019401e+00	1.460772e+00	8.665230e-02	2.980000e+02	3.000000e+02	2.33841
-3.373016e-01	8.678934e-01	1.294870e+00	-6.853973e-01	7.722166e-02	2.980000e+02	3.000000e+02	2.35014
-7.455862e-01	1.128231e+00	2.692451e-01	1.770533e+00	2.711193e-02	2.980000e+02	3.000000e+02	1.93692
-8.651290e-01	8.637081e-01	9.957559e-01	1.640687e+00	4.314113e-02	2.980000e+02	3.000000e+02	2.35051
-5.845976e-01	4.706238e-01	1.496588e+00	1.287374e+00	9.685583e-03	2.980000e+02	3.000000e+02	2.39394
-9.475726e-01	1.455577e+00	1.033355e+00	1.572420e+00	8.206047e-03	2.980000e+02	3.000000e+02	2.16248
-3.693496e-01	2.289516e-01	9.549157e-01	1.948139e+00	3.102113e-02	2.980000e+02	3.000000e+02	2.39291
-1.463129e-02	7.819066e-01	1.523632e+00	1.973088e+00	9.963543e-02	2.980000e+02	3.000000e+02	3.03225
-4.627540e-01	1.029752e+00	1.674092e+00	1.537243e+00	4.303715e-02	2.980000e+02	3.000000e+02	2.54660
-8.368397e-01	1.067914e+00	8.165991e-01	-8.060282e-01	6.385647e-02	2.980000e+02	3.000000e+02	2.35724
-5.524030e-01	7.734604e-01	1.890057e+00	7.969274e-01	4.068176e-02	2.980000e+02	3.000000e+02	2.26542
-6.174025e-01	1.016535e+00	7.628124e-01	1.929747e+00	5.989614e-02	2.980000e+02	3.000000e+02	2.06950
-4.308667e-01	1.316149e+00	1.450330e+00	1.317244e+00	1.893442e-02	2.980000e+02	3.000000e+02	2.90207
-8.782898e-01	8.562208e-01	1.321628e+00	1.341117e+00	4.317218e-02	2.980000e+02	3.000000e+02	2.36129
-8.475379e-01	1.204535e+00	1.121281e+00	1.349026e+00	3.289778e-02	2.980000e+02	3.000000e+02	1.85986
-8.743838e-01	1.201045e+00	1.961992e+00	1.751580e+00	6.002396e-02	2.980000e+02	3.000000e+02	1.87610
-4.961264e-01	8.274727e-01	1.203928e+00	-1.007889e+00	1.945888e-02	2.980000e+02	3.000000e+02	2.34975
-2.706780e-01	1.383631e+00	1.745960e+00	-2.188908e-01	5.817892e-02	2.980000e+02	3.000000e+02	2.35905
-7.284300e-01	1.359393e+00	1.929816e+00	1.866716e+00	3.118296e-02	2.980000e+02	3.000000e+02	2.50744
-7.842291e-01	1.141209e+00	1.852702e+00	1.325729e+00	2.185826e-02	2.980000e+02	3.000000e+02	1.86989
-6.658604e-01	1.074483e+00	1.895435e+00	1.926934e+00	3.909510e-02	2.980000e+02	3.000000e+02	2.06303
-4.530246e-01	8.253345e-01	3.996624e-01	6.063614e-01	7.173889e-02	2.980000e+02	3.000000e+02	2.33291
-8.153484e-01	1.001073e+00	1.585421e+00	-5.374817e-01	4.403768e-02	2.980000e+02	3.000000e+02	2.34970
-1.675472e-01	1.323073e+00	9.422478e-01	-2.616993e-02	4.979156e-02	2.980000e+02	3.000000e+02	2.14588
-6.750748e-01	1.347814e+00	2.162352e-01	1.118740e+00	2.168825e-02	2.980000e+02	3.000000e+02	2.58994
-5.485163e-01	9.350576e-01	1.143745e+00	1.242599e+00	9.750834e-02	2.980000e+02	3.000000e+02	2.06912
-9.379646e-01	1.298414e+00	1.428994e+00	-1.523985e+00	9.523164e-02	2.980000e+02	3.000000e+02	2.34976
-9.203962e-01	1.053336e+00	5.121144e-01	1.379005e+00	3.308586e-03	2.980000e+02	3.000000e+02	2.23534
-8.977610e-01	1.199480e+00	8.368296e-01	-7.364544e-01	5.090278e-02	2.980000e+02	3.000000e+02	2.36360
-8.155552e-01	1.060281e+00	1.114048e+00	-1.839703e+00	2.987898e-02	2.980000e+02	3.000000e+02	2.34999
-9.411238e-01	1.391683e+00	1.356339e+00	6.274708e-01	9.169551e-02	2.980000e+02	3.000000e+02	2.35027
-7.187614e-01	8.771620e-01	9.400295e-01	6.186014e-01	3.139769e-02	2.980000e+02	3.000000e+02	2.32416
-4.866970e-01	7.739545e-01	6.369217e-01	-7.986859e-01	3.517863e-02	2.980000e+02	3.000000e+02	2.37504
-3.027735e-01	1.434019e+00	7.078448e-01	1.992079e+00	1.629062e-02	2.980000e+02	3.000000e+02	3.10229
-7.910629e-01	1.085483e+00	1.914214e+00	1.214988e+00	3.442806e-03	2.980000e+02	3.000000e+02	1.90841
-6.576369e-01	1.033498e+00	1.080019e+00	1.718860e+00	8.460724e-03	2.980000e+02	3.000000e+02	1.97034
-9.689347e-01	1.016919e+00	1.820651e+00	8.445188e-01	2.005919e-02	2.980000e+02	3.000000e+02	2.33485
-5.014754e-01	7.141190e-01	1.007730e+00	1.020920e+00	9.025018e-02	2.980000e+02	3.000000e+02	2.19820
-8.741786e-01	3.410808e-01	1.940809e-01	1.993642e+00	8.601744e-03	2.980000e+02	3.000000e+02	2.34991
-5.823126e-01	5.427164e-01	1.766068e+00	5.820588e-01	2.318621e-02	2.980000e+02	3.000000e+02	2.35765
-3.519913e-01	1.292614e+00	9.823634e-01	1.561303e+00	5.035254e-02	2.980000e+02	3.000000e+02	2.97233
-5.390477e-01	1.066350e+00	1.407169e+00	1.135886e+00	7.470573e-02	2.980000e+02	3.000000e+02	2.40306
-7.471668e-01	9.071748e-01	1.691307e+00	-5.191709e-01	7.941040e-02	2.980000e+02	3.000000e+02	2.34970
-6.792053e-01	9.550151e-01	2.480687e-01	9.626450e-01	6.659793e-04	2.980000e+02	3.000000e+02	1.97443
-6.564297e-01	1.155879e+00	4.744720e-01	1.934213e+00	6.598006e-02	2.980000e+02	3.000000e+02	2.30639
-8.556942e-01	1.329613e+00	6.752854e-02	1.532361e+00	6.291945e-02	2.980000e+02	3.000000e+02	2.12596
-8.415163e-01	9.316482e-01	1.092105e+00	9.005765e-01	7.646494e-02	2.980000e+02	3.000000e+02	2.33467
-8.189597e-01	9.023647e-01	9.716138e-01	9.071620e-01	1.147622e-02	2.980000e+02	3.000000e+02	2.30106
-6.750021e-01	1.003600e+00	1.342042e+00	1.211131e+00	4.246628e-02	2.980000e+02	3.000000e+02	1.86319
-7.704827e-01	1.064270e+00	1.492097e+00	1.036046e+00	4.800341e-03	2.980000e+02	3.000000e+02	1.90325
-7.649685e-01	1.193589e+00	1.709144e+00	1.813548e+00	2.760864e-02	2.980000e+02	3.000000e+02	2.05562
-9.100232e-01	1.409258e+00	7.985166e-01	4.611373e-01	1.894031e-03	2.980000e+02	3.000000e+02	2.41225
-7.307327e-01	2.893429e-01	3.642902e-01	1.805994e+00	4.012817e-02	2.980000e+02	3.000000e+02	2.35051
-7.200541e-01	1.148211e+00	9.967605e-01	2.309034e-01	8.859494e-02	2.980000e+02	3.000000e+02	2.36425
-6.267495e-01	1.018914e+00	1.027658e+00	-1.443118e-01	1.090809e-02	2.980000e+02	3.000000e+02	2.35388
-4.654512e-01	8.102132e-01	7.419083e-01	7.866802e-01	3.828734e-02	2.980000e+02	3.000000e+02	2.27532
-8.955527e-01	1.262810e+00	7.426568e-01	7.365219e-01	2.361477e-02	2.980000e+02	3.000000e+02	2.26751
-5.311553e-01	1.259094e+00	2.351806e-01	1.367219e+00	2.378189e-02	2.980000e+02	3.000000e+02	2.71848
-1.204357e-01	1.278807e+00	1.945818e+00	3.161212e-01	2.039246e-02	2.980000e+02	3.000000e+02	2.74488
-4.490562e-01	9.370610e-01	9.162235e-01	6.801229e-01	1.906781e-02	2.980000e+02	3.000000e+02	2.45497
-4.804480e-01	8.552270e-01	9.649038e-01	1.196240e+00	7.541119e-02	2.980000e+02	3.000000e+02	2.09206
-9.553096e-01	1.250870e+00	1.068606e+00	5.806532e-01	4.972039e-02	2.980000e+02	3.000000e+02	2.33017
-6.614069e-01	9.690749e-01	1.965852e+00	-4.461810e-01	2.639234e-02	2.980000e+02	3.000000e+02	2.34970
-9.860944e-01	9.606601e-01	1.010241e+00	1.954591e+00	3.477688e-02	2.980000e+02	3.000000e+02	2.36216
-9.846776e-01	1.307599e+00	4.879667e-01	1.060834e+00	2.385646e-02	2.980000e+02	3.000000e+02	1.91518
-5.801164e-01	9.722275e-01	1.479386e+00	1.404976e+00	1.442225e-02	2.980000e+02	3.000000e+02	2.07644
-7.881577e-01	1.192948e+00	1.556230e+00	1.234007e+00	3.725258e-02	2.980000e+02	3.000000e+02	1.97297
-6.704979e-01	1.111088e+00	2.292438e-01	-1.916375e+00	6.228761e-02	2.980000e+02	3.000000e+02	2.11497
-7.798596e-01	1.162505e+00	1.768801e-01	-4.319918e-01	3.054684e-03	2.980000e+02	3.000000e+02	2.13487
-8.593240e-01	1.188202e+00	1.184204e+00	1.303482e+00	9.130375e-02	2.980000e+02	3.000000e+02	1.89337
-7.423923e-02	1.025421e+00	1.043594e+00	1.225998e+00	1.931713e-02	2.980000e+02	3.000000e+02	3.10495
-5.328920e-01	8.170136e-01	1.514268e+00	1.015616e+00	4.117739e-02	2.980000e+02	3.000000e+02	2.05037
-5.587219e-02	1.020670e+00	1.059243e+00	1.848832e+00	3.769437e-02	2.980000e+02	3.000000e+02	3.12423
-7.544724e-01	1.086805e+00	1.849333e+00	1.586286e+00	4.975017e-02	2.980000e+02	3.000000e+02	1.85754
-8.775468e-01	1.225756e+00	1.933209e+00	1.414977e+00	3.555208e-02	2.980000e+02	3.000000e+02	1.85830
-8.726001e-01	1.207692e+00	5.784213e-01	-9.173777e-01	8.333465e-02	2.980000e+02	3.000000e+02	2.39244
-8.018391e-01	1.091588e+00	5.584966e-02	1.781424e+00	3.861297e-02	2.980000e+02	3.000000e+02	1.92149
-4.236065e-01	1.188763e+00	1.119432e+00	1.770533e+00	1.640600e-02	2.980000e+02	3.000000e+02	2.80335
-8.651290e-01	1.077655e+00	1.636948e+00	9.563123e-01	1.753634e-02	2.980000e+02	3.000000e+02	2.17075
-9.643458e-01	1.321466e+00	4.095719e-02	1.841554e+00	2.758405e-02	2.980000e+02	3.000000e+02	1.86048
-9.283986e-01	1.302718e+00	1.318171e+00	1.650290e+00	4.668343e-02	2.980000e+02	3.000000e+02	1.86200
-8.069309e-01	1.039541e+00	1.354911e+00	1.263253e+00	5.293723e-02	2.980000e+02	3.000000e+02	2.05374
-7.771164e-01	1.105387e+00	1.641999e+00	2.219541e-02	9.061381e-03	2.980000e+02	3.000000e+02	2.34970
-7.284186e-01	1.100587e+00	1.712041e+00	1.339514e+00	2.119914e-02	2.980000e+02	3.000000e+02	1.91927
-5.912957e-01	9.006436e-01	1.799923e+00	1.137245e+00	3.792833e-02	2.980000e+02	3.000000e+02	1.86893
-9.133567e-01	9.841946e-01	1.986171e+00	-1.096671e+00	1.997363e-02	2.980000e+02	3.000000e+02	2.34970
-4.625587e-01	9.964643e-01	1.672046e+00	5.855923e-01	2.075914e-02	2.980000e+02	3.000000e+02	2.49378
-9.628258e-01	9.874478e-01	1.287845e+00	1.055395e+00	1.977470e-02	2.980000e+02	3.000000e+02	2.33696
-5.782034e-01	9.169825e-01	1.885566e+00	1.215388e+00	4.304213e-02	2.980000e+02	3.000000e+02	1.91594
-9.058781e-01	1.204535e+00	3.046426e-01	1.462129e+00	5.075727e-02	2.980000e+02	3.000000e+02	1.93522
-5.848451e-01	8.390203e-01	1.529832e+00	1.804853e+00	3.395429e-02	2.980000e+02	3.000000e+02	1.92057
-5.186150e-01	1.110605e+00	1.053756e+00	9.913276e-01	5.492979e-02	2.980000e+02	3.000000e+02	2.51441
-8.352096e-01	1.232119e+00	2.870340e-01	7.455420e-01	3.453921e-03	2.980000e+02	3.000000e+02	2.17980
-9.268147e-01	1.273569e+00	3.305924e-01	8.677582e-01	2.565420e-02	2.980000e+02	3.000000e+02	2.09068
-9.005749e-01	1.220337e+00	5.187045e-02	1.079741e+00	6.728276e-02	2.980000e+02	3.000000e+02	1.89827
-6.039751e-01	9.476319e-01	1.895435e+00	1.041532e+00	4.874607e-02	2.980000e+02	3.000000e+02	2.05974
-7.080551e-01	1.082446e+00	3.628765e-01	1.070266e+00	1.738675e-02	2.980000e+02	3.000000e+02	1.93532
-5.603844e-01	1.261881e+00	1.008673e+00	1.034876e+00	1.684877e-02	2.980000e+02	3.000000e+02	2.67091
-8.624360e-01	1.265629e+00	1.909573e+00	8.467362e-01	8.795635e-03	2.980000e+02	3.000000e+02	2.16799
-7.873770e-01	1.145496e+00	1.923268e+00	1.846919e+00	4.006135e-02	2.980000e+02	3.000000e+02	1.87058
-8.348026e-01	1.098422e+00	1.999663e+00	1.242599e+00	7.520075e-03	2.980000e+02	3.000000e+02	1.99064
-8.474093e-01	1.212102e+00	1.923637e+00	5.727790e-01	2.749007e-02	2.980000e+02	3.000000e+02	2.33322
-8.759580e-01	1.053336e+00	1.465627e+00	-3.290957e-01	3.308586e-03	2.980000e+02	3.000000e+02	2.34970
-8.616938e-01	1.171792e+00	6.529890e-01	-1.991197e-01	8.199991e-03	2.980000e+02	3.000000e+02	2.38438
-7.442898e-01	8.474966e-01	8.233326e-01	1.252754e+00	5.822051e-02	2.980000e+02	3.000000e+02	2.25838
-8.019254e-01	1.121217e+00	6.569543e-01	7.986160e-01	9.169551e-02	2.980000e+02	3.000000e+02	2.27117
-8.362710e-01	1.197872e+00	8.440285e-01	8.178882e-01	3.762052e-02	2.980000e+02	3.000000e+02	2.22122
-7.440408e-01	1.068750e+00	8.648109e-01	-7.986859e-01	5.561061e-02	2.980000e+02	3.000000e+02	2.36060
-7.254117e-01	1.059499e+00	1.063026e+00	1.560029e+00	1.629062e-02	2.980000e+02	3.000000e+02	1.85945
-7.910629e-01	1.085483e+00	7.778625e-01	1.314881e+00	4.633420e-02	2.980000e+02	3.000000e+02	1.90866
-7.811027e-01	1.052190e+00	1.818578e+00	1.451075e+00	2.354186e-02	2.980000e+02	3.000000e+02	1.95595
-7.666151e-01	1.117318e+00	1.339961e+00	8.445188e-01	1.798330e-02	2.980000e+02	3.000000e+02	2.16845
-7.166340e-01	9.857647e-01	1.007730e+00	1.691536e+00	2.241910e-02	2.980000e+02	3.000000e+02	1.93759
-8.114453e-01	1.448889e+00	1.156638e+00	1.993642e+00	6.101010e-02	2.980000e+02	3.000000e+02	2.48037
-7.994814e-01	1.108056e+00	1.650555e+00	1.501035e+00	4.406800e-02	2.980000e+02	3.000000e+02	1.88508
-3.519913e-01	9.745997e-01	1.307220e+00	1.691920e+00	1.191948e-02	2.980000e+02	3.000000e+02	2.68707
-7.356881e-01	1.132921e+00	8.552566e-01	-4.305133e-01	5.277698e-02	2.980000e+02	3.000000e+02	2.37016
-8.409195e-01	1.216794e+00	7.272740e-01	1.268678e+00	4.829675e-02	2.980000e+02	3.000000e+02	1.88204
-1.428884e-01	1.409025e+00	1.781935e+00	1.299932e+00	1.918440e-03	2.980000e+02	3.000000e+02	3.21868
-6.870002e-01	1.040982e+00	1.246127e+00	1.050500e+00	3.799401e-02	2.980000e+02	3.000000e+02	1.95593
-7.972530e-01	1.131596e+00	1.673623e+00	1.423043e+00	2.274313e-02	2.980000e+02	3.000000e+02	1.85836
-9.746094e-01	1.297198e+00	2.539083e-02	1.445564e+00	3.768933e-02	2.980000e+02	3.000000e+02	1.90717
-5.356642e-01	9.177404e-01	9.716138e-01	1.893558e+00	5.488137e-02	2.980000e+02	3.000000e+02	2.08095
